density,fixed acidity,residual sugar,alcohol,quality,tipo_calidad
0.99672,10.1,1.6,11.2,7,Buena
0.99647,6.0,2.2,10.0,5,Mediana
0.99736,11.1,2.65,12.1,7,Buena
0.99629,6.6,3.0,10.3,5,Mediana
0.99708,10.6,2.6,10.9,6,Mediana
0.9963,7.1,2.0,9.4,5,Mediana
0.9959,9.9,1.7,10.6,6,Mediana
0.99689,6.4,1.8,9.8,5,Mediana
0.99689,6.4,1.8,9.8,5,Mediana
0.9977,7.4,1.8,9.9,6,Mediana
0.99689,6.4,1.8,9.8,5,Mediana
0.99689,6.4,1.6,9.8,5,Mediana
0.99708,9.3,1.9,9.5,5,Mediana
0.99708,9.3,1.9,9.5,5,Mediana
0.99652,9.3,1.5,10.9,6,Mediana
0.99652,9.3,1.5,10.9,6,Mediana
0.99538,7.6,2.5,11.7,7,Buena
0.99652,9.3,1.5,10.9,6,Mediana
0.99594,8.2,2.5,11.3,7,Buena
0.99686,11.7,1.7,10.6,7,Buena
0.99438,6.8,1.8,11.2,6,Mediana
0.99746,7.2,2.7,9.5,5,Mediana
0.99628,7.5,2.7,10.4,5,Mediana
0.99746,7.2,2.5,9.7,5,Mediana
0.99746,7.2,2.7,9.5,5,Mediana
0.99748,7.2,2.6,9.7,5,Mediana
0.99438,6.8,2.3,11.3,6,Mediana
0.99438,6.9,2.0,11.2,6,Mediana
0.99438,6.8,1.8,11.2,6,Mediana
0.99578,7.6,2.0,10.9,6,Mediana
0.99371,7.7,2.1,11.8,6,Mediana
0.99522,6.9,1.5,10.6,5,Mediana
0.99576,7.3,2.0,10.0,4,Baja
0.99552,9.1,1.6,11.1,7,Buena
0.99664,10.4,2.1,11.8,7,Buena
0.99614,8.8,2.8,11.8,7,Buena
0.99517,7.1,2.2,10.9,4,Baja
0.99371,7.7,2.1,11.8,6,Mediana
0.99745,7.2,2.5,9.5,5,Mediana
0.99576,9.2,1.6,9.9,5,Mediana
0.99533,7.6,2.1,11.4,6,Mediana
0.99745,7.2,2.5,9.5,5,Mediana
0.99824,8.9,2.5,10.5,5,Mediana
0.99836,9.0,2.4,10.4,6,Mediana
0.99577,10.7,2.6,12.1,7,Buena
0.99491,6.8,2.5,11.2,6,Mediana
0.99576,7.2,2.0,10.1,5,Mediana
0.99743,7.2,2.3,9.7,5,Mediana
0.99774,10.1,1.9,9.3,6,Mediana
0.99743,7.2,2.3,9.7,5,Mediana
0.99745,7.2,2.2,9.8,6,Mediana
0.9955,7.1,2.3,10.7,6,Mediana
0.99444,8.3,2.4,12.5,7,Buena
0.9955,7.1,2.3,10.7,6,Mediana
0.99444,8.3,2.4,12.5,7,Buena
0.99562,8.9,2.6,11.8,5,Mediana
0.99736,7.4,2.4,10.8,7,Buena
0.99736,7.4,2.4,10.8,7,Buena
0.998,9.2,3.0,9.5,5,Mediana
0.9964,7.2,2.6,11.0,5,Mediana
0.9948,6.1,2.2,11.5,6,Mediana
0.99528,7.4,2.4,10.8,6,Mediana
0.99331,7.3,1.2,11.5,6,Mediana
0.99674,10.0,2.9,12.2,6,Mediana
0.99331,7.3,1.2,11.5,6,Mediana
0.99512,8.6,2.2,11.9,6,Mediana
0.9964,8.4,2.2,11.0,6,Mediana
0.99504,8.4,1.8,11.8,6,Mediana
0.99786,9.6,2.3,10.5,5,Mediana
0.9964,8.4,2.2,11.0,6,Mediana
0.99504,8.4,1.8,11.8,6,Mediana
0.99516,8.6,2.3,11.2,5,Mediana
0.99736,8.4,2.2,9.2,4,Baja
0.99516,8.6,2.3,11.2,5,Mediana
0.99468,8.7,3.3,12.0,7,Buena
0.99748,7.4,2.0,9.8,5,Mediana
0.9971,7.6,1.9,9.5,6,Mediana
0.99748,7.4,2.0,9.8,5,Mediana
0.99543,8.8,2.3,11.8,6,Mediana
0.99543,8.8,2.3,11.8,6,Mediana
0.99791,12.0,1.4,10.4,4,Baja
0.99356,7.2,2.8,12.9,7,Buena
0.99425,6.2,1.6,11.4,5,Mediana
0.99509,9.6,2.2,12.4,7,Buena
0.99834,10.1,2.6,10.0,7,Buena
0.99864,9.8,2.3,9.7,7,Buena
0.99566,10.2,2.0,11.1,7,Buena
0.99408,8.3,2.1,12.4,7,Buena
0.99552,8.9,1.8,11.9,7,Buena
0.99552,8.9,1.8,11.9,7,Buena
0.99552,8.9,1.8,11.9,7,Buena
0.99408,8.3,2.1,12.4,7,Buena
0.99536,8.2,2.2,11.2,7,Buena
0.99458,10.2,2.1,12.1,7,Buena
0.99538,7.6,2.7,12.2,6,Mediana
0.99648,8.5,1.9,10.4,5,Mediana
0.99568,9.0,2.1,11.3,6,Mediana
0.99613,9.5,2.0,11.1,6,Mediana
0.99735,8.0,2.0,10.0,5,Mediana
0.99518,8.5,1.9,11.1,6,Mediana
0.99592,7.1,1.6,9.3,5,Mediana
0.99654,6.6,2.1,9.5,5,Mediana
0.99546,8.8,2.0,11.2,6,Mediana
0.99518,8.5,1.9,11.1,6,Mediana
0.99554,8.3,2.4,11.0,6,Mediana
0.99604,9.0,2.4,11.9,7,Buena
0.99733,8.5,2.1,9.2,5,Mediana
0.9943,9.0,2.4,12.2,6,Mediana
0.99669,6.7,2.9,10.2,5,Mediana
0.99724,10.4,1.9,10.9,6,Mediana
0.99724,10.4,1.9,10.9,6,Mediana
0.99643,10.1,2.4,11.6,7,Buena
0.99605,8.5,1.7,10.7,5,Mediana
0.997,7.2,2.1,9.4,5,Mediana
0.997,7.2,2.1,9.4,5,Mediana
0.99801,8.4,2.6,9.1,5,Mediana
0.99416,7.0,3.6,11.3,7,Buena
0.9969,12.2,1.4,10.4,5,Mediana
0.99774,9.1,1.9,10.5,6,Mediana
0.99712,9.5,1.9,10.0,5,Mediana
0.99774,9.1,1.9,10.5,6,Mediana
0.9969,12.2,1.4,10.4,5,Mediana
0.99562,7.4,2.0,11.3,6,Mediana
0.9947,9.8,1.4,11.4,7,Buena
0.99693,7.1,1.6,9.4,5,Mediana
0.99596,7.7,1.7,9.4,5,Mediana
0.99556,9.7,1.5,10.9,6,Mediana
0.99596,7.7,1.7,9.4,5,Mediana
0.99694,7.1,2.0,9.4,5,Mediana
0.99554,6.5,2.0,9.4,6,Mediana
0.99694,7.1,2.0,9.4,5,Mediana
0.99918,10.0,2.5,9.4,5,Mediana
0.99697,7.7,2.0,10.1,6,Mediana
0.99554,8.9,1.4,9.1,6,Mediana
0.99495,7.5,2.2,11.5,7,Buena
0.99676,9.9,1.5,10.6,7,Buena
0.99516,9.1,2.05,11.7,7,Buena
0.9928,6.8,1.8,12.8,7,Buena
0.99603,8.2,1.6,10.3,5,Mediana
0.9928,6.8,1.8,12.8,7,Buena
0.99516,9.1,2.05,11.7,7,Buena
0.99516,9.1,2.0,11.7,7,Buena
0.99549,8.9,3.6,12.0,7,Buena
0.99722,9.6,2.8,10.9,5,Mediana
0.99354,8.9,1.7,12.3,7,Buena
0.9957,8.9,2.0,10.4,6,Mediana
0.99604,7.7,2.1,10.0,5,Mediana
0.99635,7.5,1.6,10.0,6,Mediana
0.99598,10.5,2.2,11.4,6,Mediana
0.99486,8.9,2.2,12.6,7,Buena
0.99636,7.0,1.8,10.4,5,Mediana
0.99584,7.0,2.1,10.5,5,Mediana
0.99506,8.2,2.3,12.3,6,Mediana
0.99568,7.7,1.8,10.5,7,Buena
0.99822,8.6,2.8,10.4,6,Mediana
0.99364,7.9,1.9,12.6,6,Mediana
0.99378,6.4,2.2,11.6,5,Mediana
0.99586,7.2,2.5,10.1,6,Mediana
0.99568,7.7,1.8,10.5,7,Buena
0.99488,7.1,2.1,11.5,7,Buena
0.99514,7.3,1.8,11.0,7,Buena
0.99592,7.5,2.6,10.4,6,Mediana
0.99739,8.9,2.5,9.7,6,Mediana
0.99683,10.1,2.4,10.6,7,Buena
0.99356,7.6,2.5,12.5,7,Buena
0.99672,7.3,1.8,9.2,5,Mediana
0.99692,8.9,2.2,11.1,6,Mediana
0.99756,7.4,2.2,10.2,5,Mediana
0.99547,6.9,1.7,9.8,6,Mediana
0.99692,8.9,2.2,11.1,6,Mediana
0.99294,6.4,3.3,12.2,6,Mediana
0.99438,6.9,1.4,11.4,6,Mediana
0.99612,7.6,1.7,10.7,6,Mediana
0.99634,7.1,1.8,10.4,5,Mediana
0.99702,9.3,1.7,10.9,6,Mediana
0.99704,9.3,1.8,10.8,6,Mediana
0.99634,7.1,1.8,10.4,5,Mediana
0.99258,5.6,2.4,12.9,5,Mediana
0.99426,8.3,2.3,12.7,7,Buena
0.99747,8.2,2.0,9.1,6,Mediana
0.99747,8.2,2.0,9.1,6,Mediana
0.9971,9.9,2.4,11.6,7,Buena
0.9981,11.6,1.8,9.9,6,Mediana
0.9956,8.0,1.9,11.4,6,Mediana
0.99565,10.2,2.4,11.8,6,Mediana
0.99418,8.2,2.0,11.8,6,Mediana
0.9963,7.7,2.4,10.2,6,Mediana
0.99358,6.6,2.4,12.5,7,Buena
0.99572,11.1,2.2,10.9,7,Buena
0.99572,11.1,2.2,10.9,7,Buena
0.997,8.0,2.8,10.8,5,Mediana
0.99498,9.3,1.5,11.1,7,Buena
0.9968,7.2,1.8,9.5,6,Mediana
0.9972,8.0,2.7,10.7,6,Mediana
0.99534,9.9,2.0,11.4,6,Mediana
0.99471,10.3,1.4,11.8,6,Mediana
0.99685,7.2,1.8,9.5,6,Mediana
0.99617,8.7,2.4,12.0,6,Mediana
0.99685,7.2,1.8,9.5,6,Mediana
0.99529,6.8,1.8,9.6,5,Mediana
0.994,7.9,1.6,11.2,6,Mediana
0.99735,11.6,1.5,9.9,7,Buena
0.99735,11.6,1.5,9.9,7,Buena
0.99546,7.9,2.0,11.4,6,Mediana
0.99479,7.0,2.0,11.5,6,Mediana
0.99615,9.2,2.2,12.0,7,Buena
0.99772,9.4,2.5,10.5,5,Mediana
0.99666,8.6,1.5,9.4,5,Mediana
0.99666,8.6,1.5,9.4,5,Mediana
0.99392,8.4,2.1,12.4,6,Mediana
0.99388,7.4,2.1,12.0,6,Mediana
0.99402,6.1,1.7,11.2,6,Mediana
0.99388,7.4,2.1,12.0,6,Mediana
0.9936,8.0,2.2,12.4,6,Mediana
0.99374,6.3,2.1,12.8,5,Mediana
0.99376,8.2,1.9,12.3,6,Mediana
0.99523,9.1,2.0,11.7,7,Buena
0.99855,8.1,3.3,9.5,5,Mediana
0.99593,8.3,1.4,10.0,6,Mediana
0.99396,7.9,1.5,11.0,6,Mediana
0.99698,8.9,1.6,9.5,6,Mediana
0.99572,7.0,2.5,11.3,6,Mediana
0.99572,7.0,2.5,11.3,6,Mediana
0.99572,7.0,2.5,11.3,6,Mediana
0.99252,7.1,2.1,13.3,6,Mediana
0.99256,5.6,2.5,12.9,5,Mediana
0.99352,6.6,1.8,12.3,6,Mediana
0.99674,10.7,1.9,11.2,6,Mediana
0.99557,6.5,2.2,11.5,4,Baja
0.99394,8.8,1.7,11.3,7,Buena
0.99379,6.3,2.9,11.5,6,Mediana
0.9984,10.0,2.7,10.0,5,Mediana
0.99798,10.5,3.3,10.5,6,Mediana
0.9977,9.1,1.9,10.4,6,Mediana
0.99524,8.5,1.7,11.8,7,Buena
0.9946,8.0,1.7,11.9,6,Mediana
0.99774,10.4,2.0,11.4,6,Mediana
0.99774,10.4,2.0,11.4,6,Mediana
0.99764,8.2,2.0,9.5,6,Mediana
0.9969,7.3,1.7,9.5,6,Mediana
0.99624,8.2,2.5,11.0,6,Mediana
0.99354,6.9,2.4,11.4,6,Mediana
0.99672,7.0,1.8,10.0,6,Mediana
0.99588,7.3,2.3,10.1,5,Mediana
0.99672,8.2,2.5,10.4,6,Mediana
0.99526,7.8,2.0,11.6,6,Mediana
0.99585,10.0,2.0,12.0,6,Mediana
0.99473,8.2,2.8,12.8,7,Buena
0.99352,6.1,2.5,12.5,6,Mediana
0.99616,8.3,2.2,9.8,5,Mediana
0.99622,9.6,2.1,11.1,6,Mediana
0.99616,8.3,2.2,9.8,5,Mediana
0.9924,5.1,2.1,12.9,7,Buena
0.99728,10.2,2.2,10.8,5,Mediana
0.99676,10.6,2.3,11.1,7,Buena
0.99551,8.8,1.4,10.2,6,Mediana
0.99434,8.5,2.3,11.8,7,Buena
0.99692,9.0,1.7,10.0,5,Mediana
0.99692,9.0,1.7,10.0,5,Mediana
0.99709,9.9,2.0,10.2,5,Mediana
0.99528,8.2,2.5,12.4,7,Buena
0.99384,6.5,2.8,12.0,6,Mediana
0.99502,7.6,2.3,11.5,6,Mediana
0.99667,9.2,1.6,10.5,6,Mediana
0.99522,7.1,2.2,10.8,6,Mediana
0.99649,9.7,2.1,12.3,6,Mediana
0.99716,7.6,1.7,9.5,6,Mediana
0.99716,7.6,1.7,9.5,6,Mediana
0.99318,7.1,2.4,12.7,7,Buena
0.99346,5.6,2.1,11.4,5,Mediana
0.99599,8.2,2.4,11.0,6,Mediana
0.99599,8.2,2.4,11.0,6,Mediana
0.99478,9.8,1.65,11.4,5,Mediana
0.99754,10.2,2.5,10.5,6,Mediana
0.99572,6.8,1.6,9.3,5,Mediana
0.99538,6.7,2.1,10.9,5,Mediana
0.99346,7.0,2.0,11.9,6,Mediana
0.99346,7.0,2.0,11.9,6,Mediana
0.99538,6.7,2.1,10.9,5,Mediana
0.99616,8.8,1.8,9.6,4,Baja
0.99439,7.2,2.5,12.4,7,Buena
0.99588,7.0,1.8,9.5,6,Mediana
0.99633,6.2,1.8,9.5,6,Mediana
0.99686,7.9,2.3,9.5,6,Mediana
0.99458,7.7,1.5,9.8,6,Mediana
0.9951,7.7,2.0,10.9,6,Mediana
0.99686,7.9,2.3,9.5,6,Mediana
0.99458,7.7,1.5,9.8,6,Mediana
0.99419,7.9,1.9,11.2,7,Buena
0.99534,7.2,2.1,11.0,7,Buena
0.99534,7.2,2.1,11.0,7,Buena
0.99534,7.2,2.1,11.0,7,Buena
0.99534,7.2,2.1,11.0,7,Buena
0.99428,6.2,2.0,11.2,7,Buena
0.99498,6.8,2.1,10.4,6,Mediana
0.9957,6.6,2.1,9.3,5,Mediana
0.99498,6.8,2.1,10.4,6,Mediana
0.99659,9.6,1.9,10.5,6,Mediana
0.99628,10.2,1.9,10.4,6,Mediana
0.99488,8.8,2.1,11.3,6,Mediana
0.99677,7.9,2.0,9.5,6,Mediana
0.996,8.2,1.9,10.6,6,Mediana
0.99478,9.0,1.3,10.9,6,Mediana
0.99678,8.1,2.2,9.6,6,Mediana
0.99638,10.5,2.2,12.0,6,Mediana
0.99922,9.2,2.6,9.4,5,Mediana
0.99769,9.0,2.0,9.6,5,Mediana
0.99718,7.6,2.1,9.5,5,Mediana
0.9947,7.7,2.7,11.8,6,Mediana
0.99718,7.6,2.1,9.5,5,Mediana
0.99614,10.2,2.2,9.3,4,Baja
0.99242,7.1,2.2,12.8,6,Mediana
0.99659,7.8,1.7,9.4,6,Mediana
0.99242,7.1,2.2,12.8,6,Mediana
0.99798,8.1,2.5,9.6,4,Baja
0.99494,7.5,1.7,9.3,5,Mediana
0.99729,9.8,2.5,9.8,5,Mediana
0.99414,9.0,2.0,12.2,6,Mediana
0.9983,8.3,2.4,9.5,5,Mediana
0.99655,7.4,1.8,10.5,5,Mediana
0.99502,7.4,1.7,10.0,5,Mediana
0.99655,7.4,1.8,10.5,5,Mediana
0.9949,6.9,2.2,11.1,6,Mediana
0.99514,7.1,2.3,10.9,6,Mediana
0.99514,7.1,2.3,10.9,6,Mediana
0.9963,7.5,2.2,9.8,5,Mediana
0.99569,7.9,1.4,9.5,5,Mediana
0.99628,7.8,1.9,10.9,5,Mediana
0.99358,6.1,2.4,11.0,5,Mediana
0.99726,9.8,2.5,9.8,5,Mediana
0.9978,8.2,2.2,9.6,4,Baja
0.99456,8.5,1.8,11.8,6,Mediana
0.99564,7.2,2.3,10.3,6,Mediana
0.99564,7.2,2.3,10.3,6,Mediana
0.996,10.4,2.3,11.4,6,Mediana
0.99668,6.9,2.0,9.5,6,Mediana
0.9935,7.3,1.6,11.7,6,Mediana
0.99385,5.9,1.9,11.2,5,Mediana
0.99494,7.5,2.0,9.3,5,Mediana
0.9944,7.8,2.1,11.2,6,Mediana
0.99688,8.0,2.3,9.5,6,Mediana
0.99636,7.0,1.9,9.7,6,Mediana
0.99688,8.0,2.3,9.5,6,Mediana
0.9948,9.8,1.7,11.5,7,Buena
0.9956,7.1,1.9,10.4,6,Mediana
0.9956,7.1,1.9,10.4,6,Mediana
0.99619,7.9,2.0,10.9,6,Mediana
0.99734,8.7,2.7,10.2,6,Mediana
0.99476,7.0,2.3,10.9,5,Mediana
0.99734,11.3,1.8,10.5,5,Mediana
0.99328,7.1,2.5,12.4,6,Mediana
0.99286,8.0,2.6,13.0,5,Mediana
0.99521,7.6,1.9,11.0,5,Mediana
0.99638,8.2,2.1,10.9,6,Mediana
0.99362,5.9,2.4,12.4,6,Mediana
0.99672,7.5,1.9,9.7,4,Baja
0.99638,8.2,2.1,10.9,6,Mediana
0.99323,7.2,2.1,12.1,6,Mediana
0.99598,6.7,2.0,11.7,6,Mediana
0.99576,9.1,2.1,11.2,6,Mediana
0.99501,8.0,1.8,11.2,5,Mediana
0.9955,7.6,2.3,9.2,5,Mediana
0.99612,7.5,1.9,9.8,5,Mediana
0.9979,9.7,2.5,10.1,5,Mediana
0.9979,9.7,2.5,10.1,5,Mediana
0.996,7.0,1.4,9.2,5,Mediana
0.99612,7.5,1.9,9.8,5,Mediana
0.9929,6.5,3.0,12.8,6,Mediana
0.99558,7.0,2.3,10.1,6,Mediana
0.99556,7.0,2.4,10.1,6,Mediana
0.99616,7.5,2.0,9.8,6,Mediana
0.99638,9.9,2.2,11.9,6,Mediana
0.99616,7.5,2.0,9.8,6,Mediana
0.99796,9.7,2.6,10.1,5,Mediana
0.99392,9.1,1.8,11.4,5,Mediana
0.99495,9.1,1.8,11.0,7,Buena
0.9948,6.7,1.7,10.6,6,Mediana
0.9948,6.7,1.7,10.6,6,Mediana
0.9948,6.7,1.7,10.6,6,Mediana
0.9948,6.7,1.7,10.6,6,Mediana
0.9955,6.5,1.8,9.3,5,Mediana
0.99616,7.4,2.1,9.8,6,Mediana
0.99616,7.4,2.1,9.8,6,Mediana
0.99581,8.4,1.7,9.7,6,Mediana
0.9976,9.1,2.2,9.6,5,Mediana
0.99387,6.6,2.4,12.6,6,Mediana
0.99448,6.0,1.4,9.5,5,Mediana
0.99448,6.0,1.4,9.5,5,Mediana
0.99448,6.0,1.4,9.5,5,Mediana
0.99538,7.5,1.7,10.5,6,Mediana
0.99538,7.5,1.7,10.5,6,Mediana
0.99538,7.5,1.7,10.5,6,Mediana
0.99589,7.6,1.7,10.4,6,Mediana
0.99538,7.5,1.7,10.5,6,Mediana
0.99852,11.5,2.6,11.0,5,Mediana
0.99613,8.2,2.3,10.2,6,Mediana
0.99472,6.1,2.1,11.4,5,Mediana
0.99587,7.2,1.8,9.5,5,Mediana
0.99587,7.2,1.8,9.5,5,Mediana
0.99518,6.9,2.8,10.8,5,Mediana
0.99654,9.0,2.0,10.0,5,Mediana
0.99332,7.2,2.3,11.8,6,Mediana
0.9969,7.6,1.9,10.3,5,Mediana
0.9969,7.6,1.9,10.3,5,Mediana
0.99568,7.2,2.3,10.0,5,Mediana
0.99464,6.1,1.8,10.1,5,Mediana
0.99464,6.1,1.8,10.1,5,Mediana
0.99648,7.3,2.5,11.1,6,Mediana
0.99704,11.6,1.4,10.0333333333333,6,Mediana
0.99699,9.2,2.3,10.9,5,Mediana
0.99724,8.3,2.5,10.1,5,Mediana
0.99704,11.6,1.4,10.0333333333333,6,Mediana
0.99652,8.0,2.0,9.8,4,Baja
0.995,7.2,1.9,11.8,6,Mediana
0.9971,7.8,2.2,9.5,5,Mediana
0.99576,7.3,1.7,9.8,5,Mediana
0.99656,8.0,2.1,9.8,6,Mediana
0.99396,6.6,1.6,10.4,4,Baja
0.99586,7.2,2.0,9.9,5,Mediana
0.9946,8.2,1.4,10.0,5,Mediana
0.99609,7.2,2.0,9.9,6,Mediana
0.99557,7.5,2.6,10.8,6,Mediana
0.99557,7.5,2.6,10.8,6,Mediana
0.99534,6.8,1.8,9.6,5,Mediana
0.99613,8.0,2.1,9.9,5,Mediana
0.99613,8.0,2.1,9.9,5,Mediana
0.99593,7.1,1.8,9.5,5,Mediana
0.99668,8.0,3.4,9.2,5,Mediana
0.9961,7.4,1.8,9.6,5,Mediana
0.9961,7.4,1.8,9.6,5,Mediana
0.99524,6.7,2.2,9.7,5,Mediana
0.99292,6.0,2.3,12.5,6,Mediana
0.99612,8.0,2.4,11.0,5,Mediana
0.9942,7.1,1.3,9.8,5,Mediana
0.99612,8.0,2.0,10.2,5,Mediana
0.99745,8.6,1.6,9.55,6,Mediana
0.99745,8.7,1.6,9.55,5,Mediana
0.99584,7.3,2.0,9.9,5,Mediana
0.9966,7.0,2.2,10.2,7,Buena
0.9956,7.2,2.2,11.1,6,Mediana
0.9963,7.6,2.0,11.9,6,Mediana
0.9985,8.0,2.6,10.7,6,Mediana
0.9952,7.7,2.0,11.3,7,Buena
0.995,6.0,2.1,10.7,6,Mediana
0.995,6.0,2.1,10.7,6,Mediana
0.9936,6.6,1.8,11.9,6,Mediana
0.9963,6.4,2.4,10.6,6,Mediana
0.9963,9.9,2.0,10.1,5,Mediana
0.9994,10.0,2.2,9.6,5,Mediana
0.9966,6.2,1.6,9.4,5,Mediana
0.9994,10.0,2.2,9.6,5,Mediana
0.9952,7.3,2.5,12.1,7,Buena
0.995,7.8,1.6,9.8,5,Mediana
0.995,7.8,1.6,9.8,5,Mediana
0.9965,7.5,1.6,9.4,5,Mediana
0.9956,7.0,2.1,11.4,6,Mediana
0.9974,8.3,1.4,9.6,6,Mediana
0.9974,8.3,1.4,9.6,6,Mediana
0.9971,7.7,1.8,12.1,6,Mediana
0.9957,7.6,2.5,11.2,5,Mediana
0.9962,7.8,1.9,11.0,5,Mediana
0.996,7.9,2.2,11.3,5,Mediana
0.9956,7.4,1.8,10.4,5,Mediana
0.9958,7.6,2.1,9.9,6,Mediana
0.9944,5.9,1.6,11.7,6,Mediana
0.9955,6.1,1.8,10.1,7,Buena
0.996,7.0,1.7,10.3,5,Mediana
0.99566,7.3,2.2,11.066666666666698,6,Mediana
0.9947,7.2,2.0,11.3,7,Buena
0.99712,6.9,1.9,9.8,5,Mediana
0.99322,6.9,1.75,11.7,5,Mediana
0.99566,7.3,2.2,11.1,6,Mediana
0.99712,6.9,1.9,9.8,5,Mediana
0.99701,6.8,1.9,9.7,5,Mediana
0.99683,6.9,1.9,9.7,5,Mediana
0.9947,7.2,2.0,11.3,7,Buena
0.99732,7.8,2.7,11.0,7,Buena
0.99374,6.6,2.0,11.6,7,Buena
0.99706,7.6,1.9,9.0,5,Mediana
0.99974,11.7,2.2,10.9,6,Mediana
0.99467,6.5,1.6,10.9,6,Mediana
0.99236,6.0,1.8,10.55,6,Mediana
0.99706,7.6,1.9,9.0,5,Mediana
0.99603,8.4,1.7,10.5,5,Mediana
0.99458,7.9,1.7,11.9,7,Buena
0.99724,6.4,2.3,10.4,6,Mediana
0.99664,6.2,2.1,10.0,4,Baja
0.99545,6.8,2.3,10.4,6,Mediana
0.99522,6.9,2.4,10.8,6,Mediana
0.9958,6.8,1.7,9.7,5,Mediana
0.9958,6.8,1.7,9.7,5,Mediana
0.99728,7.3,2.1,10.0,7,Buena
0.99728,7.3,2.1,10.0,7,Buena
0.99656,7.6,2.6,11.1,6,Mediana
0.99336,6.1,1.8,11.0,5,Mediana
0.99828,8.2,3.0,10.6,5,Mediana
0.99498,5.6,1.5,10.1,4,Baja
0.99828,8.2,3.0,10.6,5,Mediana
0.99719,7.2,2.1,10.3,4,Baja
0.99542,8.1,1.5,10.7,5,Mediana
0.99592,6.8,2.0,10.9,4,Baja
0.99606,7.0,2.1,9.7,5,Mediana
0.99546,6.8,2.1,10.3,5,Mediana
0.99496,6.0,1.9,10.6,5,Mediana
0.99448,6.2,2.1,10.8,6,Mediana
0.99348,6.2,1.6,11.95,5,Mediana
0.99459,6.4,1.4,10.0,7,Buena
0.99492,7.0,1.9,10.6,6,Mediana
0.99508,6.9,2.3,11.5,6,Mediana
0.99582,6.6,2.3,10.8,6,Mediana
0.99508,6.9,2.3,11.5,6,Mediana
0.99508,7.5,1.5,9.6,5,Mediana
0.99638,7.3,2.4,9.8,5,Mediana
0.99555,6.2,2.5,11.0,6,Mediana
0.99605,7.5,2.3,11.4,6,Mediana
0.99562,6.8,2.0,10.8,6,Mediana
0.99605,7.5,2.3,11.4,6,Mediana
0.99814,7.1,2.1,10.6,6,Mediana
0.9941,7.9,1.8,11.1,5,Mediana
0.99661,6.4,2.2,9.7,6,Mediana
0.99712,7.1,2.1,9.8,5,Mediana
0.99588,6.4,2.2,10.4,6,Mediana
0.99294,6.4,1.8,10.5,6,Mediana
0.99633,6.1,2.3,10.6,5,Mediana
0.99489,6.5,2.0,10.3,6,Mediana
0.99647,7.4,2.2,10.5,5,Mediana
0.99665,6.6,2.6,10.2,5,Mediana
0.99489,6.5,2.0,10.3,6,Mediana
0.99585,6.9,1.9,9.05,4,Baja
0.99633,6.1,2.3,10.6,5,Mediana
0.9953,6.8,2.0,10.4,5,Mediana
0.99522,6.0,2.0,10.0,6,Mediana
0.99552,6.7,2.1,9.7,5,Mediana
0.99553,6.8,2.2,9.6,6,Mediana
0.9951,7.1,1.7,10.8,6,Mediana
0.99714,7.9,2.2,10.1,6,Mediana
0.99608,7.1,2.1,10.2,6,Mediana
0.99444,6.6,2.2,11.3,6,Mediana
0.99631,6.1,2.8,10.2,5,Mediana
0.99573,7.2,2.0,9.9,6,Mediana
0.99717,8.0,1.9,9.0,5,Mediana
0.99397,6.6,2.4,11.7,7,Buena
0.9959,7.0,2.2,9.7,6,Mediana
0.99528,6.1,1.9,10.3,6,Mediana
0.99484,5.4,1.9,10.2,6,Mediana
0.99538,6.2,2.5,12.0,5,Mediana
0.99714,7.2,1.8,9.9,5,Mediana
0.99666,7.4,2.2,10.9,7,Buena
0.99472,6.7,1.9,10.75,6,Mediana
0.99758,11.1,2.2,10.4,6,Mediana
0.9955,8.4,2.3,11.2,7,Buena
0.99531,6.5,1.8,10.1,6,Mediana
0.99575,7.0,2.0,10.2,5,Mediana
0.99306,6.3,1.6,12.1,5,Mediana
0.99783,11.2,2.0,10.4,5,Mediana
0.99783,7.1,2.3,9.5,5,Mediana
0.99768,7.1,2.3,9.4,5,Mediana
0.99765,7.3,2.2,9.4,5,Mediana
0.99627,6.6,2.4,11.0,6,Mediana
0.99514,7.0,1.7,10.55,7,Buena
0.99636,6.6,2.2,9.9,5,Mediana
0.99627,6.6,2.4,11.0,6,Mediana
0.99546,7.2,2.0,10.1,5,Mediana
0.99546,7.2,2.0,10.1,5,Mediana
0.99546,7.2,2.0,10.1,5,Mediana
0.99489,6.7,1.9,10.9,6,Mediana
0.99494,6.7,2.1,11.2,6,Mediana
0.99546,7.2,2.0,10.1,5,Mediana
0.99629,7.0,1.6,9.2,5,Mediana
0.99396,6.2,1.9,11.5,6,Mediana
0.99632,7.3,2.2,9.5,5,Mediana
0.99467,6.0,2.4,12.5,6,Mediana
0.99474,7.5,2.2,11.8,6,Mediana
0.99588,8.0,1.6,10.8,6,Mediana
0.9954,6.8,1.8,11.3,6,Mediana
0.99402,6.2,1.7,11.3,5,Mediana
0.9947,7.4,2.4,11.9,6,Mediana
0.99402,6.2,1.7,11.3,5,Mediana
0.99362,6.1,2.6,11.9,5,Mediana
0.99578,6.2,2.1,9.8,5,Mediana
0.99484,6.7,2.4,11.6,7,Buena
0.99494,7.2,2.6,11.5,6,Mediana
0.99492,7.5,2.4,11.4,6,Mediana
0.99483,5.8,1.8,10.9,6,Mediana
0.99414,7.2,2.5,12.8,6,Mediana
0.99314,6.3,1.8,11.6,6,Mediana
